case,case_label,fraction,scenario,cost,risk_months
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,9,1344494374.8888464,27.812940529602887
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,10,1344494374.8888464,31.69756099325048
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,11,1344494374.8888464,30.09138363580969
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,12,1344494374.8888464,25.97823669655381
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,13,1344494374.8888464,30.265393308625924
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,14,1344494374.8888464,29.655331657300955
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,15,1344494374.8888464,32.71762977315675
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,16,1344494374.8888464,30.47920718784403
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,17,1344494374.8888464,32.964950627258794
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,18,1344494374.8888464,28.990942455809424
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,19,1344494374.8888464,31.246681886700614
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,0,1309912203.20442,28.67284827852
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,1,1309912203.20442,31.10911229499394
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,2,1309912203.20442,30.002367521763972
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,3,1309912203.20442,26.553800500363348
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,4,1309912203.20442,31.930572717868436
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,5,1309912203.20442,29.493142099641116
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,6,1310012203.20442,31.409608530281574
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,7,1309912203.20442,27.836153265604008
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,8,1310032203.20442,26.060332583091725
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,9,1309912203.20442,25.56769527712065
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,10,1309912203.20442,29.61401736625647
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,11,1309912203.20442,28.230355777855927
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,12,1309912203.20442,23.881047723363462
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,13,1309912203.20442,28.453049133167006
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,14,1309912203.20442,27.852105772329335
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,15,1309912203.20442,31.526071051719118
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,16,1309912203.20442,28.836959215936133
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,17,1309912203.20442,31.928544374509357
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,18,1309912203.20442,27.01157411493877
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.8,19,1309912203.20442,29.48697234886341
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,0,1277327919.5933857,26.688234653833486
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,1,1277327919.5933857,29.834137834468148
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,2,1277327919.5933857,27.588164772803694
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,3,1277327919.5933857,24.313602834373143
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,4,1277327919.5933857,30.676833351573837
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,5,1277327919.5933857,27.567112011919427
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,6,1277467919.5933857,29.667492275599805
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,7,1277327919.5933857,25.41642729969059
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,8,1277527919.5933857,23.726221757080296
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,9,1277327919.5933857,21.822046158739212
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,10,1277327919.5933857,27.679988005514986
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,11,1277327919.5933857,26.14393292101542
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,12,1277327919.5933857,21.616921241953094
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,13,1277327919.5933857,26.13115519595722
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,14,1277327919.5933857,25.615740648955033
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,15,1277327919.5933857,29.764431708791047
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,16,1277327919.5933857,26.581912015638245
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,17,1277327919.5933857,30.471402184578302
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,18,1277337919.5933857,24.339146969446
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,19,1277327919.5933857,27.28762415945791
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,0,1248739412.1291327,23.86698225399786
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,1,1248739412.1291327,28.110970884911957
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,2,1248739412.1291327,25.34461489304596
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,3,1248749412.1291327,22.01349268005189
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,4,1248739412.1291327,28.597854248469194
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,5,1248739412.1291327,25.639122253270035
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,6,1248909412.1291327,26.789972188775984
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,7,1248769412.1291327,23.146112228621824
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,8,1249049412.1291327,21.211854887548245
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,9,1248749412.1291327,18.281704147631523
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,10,1248739412.1291327,25.704272379429753
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,11,1248769412.1291327,24.44727049614918
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,12,1248759412.1291327,19.524412785293272
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,13,1248739412.1291327,23.501408486074205
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,14,1248749412.1291327,23.527734472200727
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,15,1248739412.1291327,28.514900136719998
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,16,1248739412.1291327,23.60048275700459
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,17,1248739412.1291327,28.230030992822527
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,18,1248759412.1291327,21.413818572383132
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,19,1248749412.1291327,24.743035855941883
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,0,1213920192.3837566,20.815574988456873
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,1,1213810192.3837566,26.395104651140024
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,2,1213810192.3837566,22.743390401621323
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,3,1213940192.3837566,19.9636336250908
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,4,1213810192.3837566,26.448043530319215
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,5,1213820192.3837566,23.40516291842073
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,6,1214020192.3837566,22.90866036279542
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,7,1213880192.3837566,20.741789409461
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,8,1214200192.3837566,19.062813758098084
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,9,1213930192.3837566,15.49455447966183
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,10,1213810192.3837566,23.70469429910282
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,11,1213920192.3837566,22.16432613367868
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,12,1213920192.3837566,17.887687637234038
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,13,1213860192.3837566,20.8729217100204
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,14,1213880192.3837566,21.095348304142398
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,15,1213820192.3837566,26.91600098227542
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,16,1213810192.3837566,20.398045472293905
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,17,1213810192.3837566,25.21684283463315
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,18,1213880192.3837566,18.49347041156268
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,19,1213890192.3837566,22.007952561554873
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,0,1178077835.6743095,18.09719567099001
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,1,1177917835.6743095,24.65855519696397
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,2,1177897835.6743095,20.01084752232989
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,3,1178207835.6743095,18.19660380640451
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,4,1177887835.6743095,23.914610590124607
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,5,1177917835.6743095,20.273162466854913
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,6,1178117835.6743095,19.385510863338844
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,7,1178047835.6743095,18.958946326810327
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,8,1178357835.6743095,16.77733572325476
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,9,1178147835.6743095,13.28125026269326
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,10,1177907835.6743095,21.5939652147567
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,11,1178087835.6743095,20.49982372380712
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,12,1178167835.6743095,16.114618082290836
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,13,1178037835.6743095,19.043763426031575
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,14,1178117835.6743095,19.2356303286455
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,15,1177907835.6743095,24.891590610357106
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,16,1177937835.6743095,17.91129832457569
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,17,1177887835.6743095,22.466547443790958
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,18,1178147835.6743095,15.868522401796469
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.01,19,1178057835.6743095,19.64973429728966
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,0,1446164841.0365036,41.01219363895093
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,1,1446164841.0365036,42.54423793730986
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,2,1446164841.0365036,42.057474525191765
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,3,1446164841.0365036,40.03895191100261
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,4,1446164841.0365036,42.91614615361327
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,5,1446164841.0365036,41.99171645996366
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,6,1446164841.0365036,42.65860439062574
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,7,1446164841.0365036,41.3837623156146
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,8,1446164841.0365036,41.09300588256568
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,9,1446164841.0365036,40.66618221468669
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,10,1446164841.0365036,42.42724874869935
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,11,1446164841.0365036,41.35888600685518
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,12,1446164841.0365036,38.794276012143726
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,13,1446164841.0365036,41.930765812305005
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,14,1446164841.0365036,41.65014036656406
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,15,1446164841.0365036,43.092644898926025
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,16,1446164841.0365036,41.26328558644375
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,17,1446164841.0365036,42.97740110320922
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,18,1446164841.0365036,40.89649060244574
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,19,1446164841.0365036,41.56886024819947
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,0,1404912835.098651,38.73524857982687
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,1,1404912835.098651,40.70949594458809
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,2,1404912835.098651,40.087781638647755
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,3,1404912835.098651,36.7784012496475
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,4,1404912835.098651,41.29217233587533
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,5,1404912835.098651,39.710858207830924
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,6,1404922835.098651,40.96471573932
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,7,1404912835.098651,38.490084657321376
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,8,1404942835.098651,38.17900470378923
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,9,1404912835.098651,36.5344232785574
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,10,1404912835.098651,40.1722380042135
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,11,1404912835.098651,38.66001126299173
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,12,1404912835.098651,34.35707425551261
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,13,1404912835.098651,39.26196523234806
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,14,1404912835.098651,38.08866281905101
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,15,1404912835.098651,41.42859761454939
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,16,1404912835.098651,38.95878874457978
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,17,1404912835.098651,41.44543205802836
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,18,1404912835.098651,37.68553607879171
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,19,1404912835.098651,39.571913733261376
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,0,1362642729.8410816,35.88328355543166
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,1,1362642729.8410816,38.60740169204684
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,2,1362642729.8410816,37.620949535145726
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,3,1362642729.8410816,33.451022271767755
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,4,1362642729.8410816,39.63273757090312
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,5,1362642729.8410816,36.94285862036395
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,6,1362722729.8410816,38.887396634029145
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,7,1362642729.8410816,34.966170685496536
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,8,1362752729.8410816,33.16367455038467
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,9,1362642729.8410816,32.40109134510338
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,10,1362642729.8410816,37.13183024486417
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,11,1362642729.8410816,35.310346630810436
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,12,1362642729.8410816,30.27846251504018
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,13,1362642729.8410816,35.731004547768876
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,14,1362642729.8410816,34.88058295085674
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,15,1362642729.8410816,39.098178832221066
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,16,1362642729.8410816,36.064816690105545
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,17,1362642729.8410816,39.52635823785313
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,18,1362642729.8410816,34.149192968891434
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,19,1362642729.8410816,36.98957563586234
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,0,1324856094.3234265,32.441583634318675
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,1,1324856094.3234265,36.28331776351791
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,2,1324856094.3234265,33.52283847283593
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,3,1324856094.3234265,29.512983550751215
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,4,1324856094.3234265,37.31403738995431
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,5,1324856094.3234265,33.545209873860095
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,6,1324996094.3234265,36.09037407907067
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,7,1324856094.3234265,30.89400396085648
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,8,1325056094.3234265,28.810201287885732
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,9,1324856094.3234265,26.411645748918996
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,10,1324856094.3234265,33.67901647254189
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,11,1324856094.3234265,31.806423999904176
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,12,1324856094.3234265,26.255653892925032
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,13,1324856094.3234265,31.744669497870614
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,14,1324856094.3234265,31.15474504992494
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,15,1324856094.3234265,36.24215436973434
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,16,1324856094.3234265,32.34955805925355
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,17,1324856094.3234265,37.09662116806717
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,18,1324866094.3234265,29.511052375122865
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,19,1324856094.3234265,33.15065044943641
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,0,1287083887.3183532,27.10407793392364
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,1,1287013887.3183532,33.2152801416628
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,2,1287013887.3183532,29.319893904763205
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,3,1287083887.3183532,25.448743447600098
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,4,1287013887.3183532,33.5313967619142
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,5,1287013887.3183532,29.718438011193115
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,6,1287203887.3183532,30.356128889559535
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,7,1287063887.3183532,26.790234102675406
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,8,1287353887.3183532,24.43562773361926
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,9,1287073887.3183532,20.546632115668736
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,10,1287013887.3183532,29.992930237627142
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,11,1287093887.3183532,28.441785502463528
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,12,1287083887.3183532,22.80895730563838
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,13,1287023887.3183532,26.744087356796147
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,14,1287053887.3183532,27.049533245973436
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,15,1287013887.3183532,33.696736607401675
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,16,1287013887.3183532,26.696303358890415
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,17,1287013887.3183532,32.68348048908042
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,18,1287033887.3183532,24.130498042787902
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,19,1287043887.3183532,28.398461039251487
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,0,1243136794.2983708,22.109954677960918
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,1,1242976794.2983708,30.145786209161884
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,2,1242956794.2983708,24.46410104539975
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,3,1243276794.2983708,22.246560750645894
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,4,1242946794.2983708,29.226373040968124
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,5,1242976794.2983708,24.834015678773923
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,6,1243176794.2983708,23.708680814553563
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,7,1243116794.2983708,23.189562573686768
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,8,1243416794.2983708,20.515865375982425
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,9,1243196794.2983708,16.261629750770613
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,10,1242966794.2983708,26.37905919793414
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,11,1243146794.2983708,25.019403785208098
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,12,1243226794.2983708,19.694210191488025
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,13,1243096794.2983708,23.256187449708243
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,14,1243176794.2983708,23.50829717476023
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,15,1242966794.2983708,30.417918117260335
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,16,1242986794.2983708,21.892954001009066
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,17,1242946794.2983708,27.448855260809776
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,18,1243196794.2983708,19.434013165172942
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.01,19,1243106794.2983708,24.00351636183995
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,0,1799937766.908146,68.24143611900725
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,1,1799937766.908146,69.14305909301488
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,2,1799937766.908146,69.015850128906
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,3,1799937766.908146,68.3832199147367
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,4,1799937766.908146,68.97126378149682
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,5,1799937766.908146,68.99070800065175
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,6,1799937766.908146,69.14318692847641
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,7,1799937766.908146,68.76703373646248
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,8,1799937766.908146,68.25549147557447
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,9,1799937766.908146,68.65312096402101
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,10,1799937766.908146,68.68739124583672
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,11,1799937766.908146,68.44138300967012
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,12,1799937766.908146,67.7587351975541
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,13,1799937766.908146,68.71660248014739
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,14,1799937766.908146,68.58660817509158
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,15,1799937766.908146,69.5823067820839
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,16,1799937766.908146,68.50627104914106
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,17,1799937766.908146,69.27070255098877
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,18,1799937766.908146,68.50728936213811
